id,CO2_working_capacity [mL/g]
78457,145.11727444101552
78458,319.91333053119587
78459,88.58918113624411
78460,54.53524960033313
78461,116.39073942713266
78462,226.57179435842517
78463,128.16467490946724
78464,60.744757083418605
78465,82.9762919419406
78466,83.15364345047531
78467,128.09677621233664
78468,122.26853958835444
78469,81.09884970981402
78470,82.0956461192307
78471,90.42551577245068
78472,61.563141503210986
78473,73.19575392665969
78474,55.16851030150001
78475,104.39937741403581
78476,86.4266508891
78477,200.71355371050447
78478,65.72370184532643
78479,64.77012004031037
78480,112.59371479326698
78481,135.42308191234457
78482,100.34416749595162
78483,131.48992499545255
78484,50.94680485235081
78485,74.7393957821405
78486,73.79754903760265
78487,119.19124672555257
78488,74.12850285974478
78489,60.19687906366197
78490,159.0566285860935
78491,86.59752788150881
78492,77.59963886404093
78493,95.42287941644078
78494,70.57644935757351
78495,74.73029797068774
78496,75.46085781182414
78497,74.47385689878759
78498,92.52857535638667
78499,115.43265057748586
78500,158.03312479765748
78501,98.99258434727425
78502,81.83554917831118
78503,117.6190556028442
78504,98.47497189966644
78505,97.82110158574535
78506,80.0007494489448
78507,129.5218395375635
78508,74.44402389129372
78509,90.88220637220148
78510,110.14365463385961
78511,105.86676230695629
78512,104.79864854426496
78513,54.13034117589093
78514,85.03920673515636
78515,70.84232312969156
78516,166.9998552062695
78517,152.1994462312419
78518,73.03210495009832
78519,94.41586889968757
78520,320.3754491196815
78521,126.25368798603323
78522,223.662085415175
78523,229.48850805834604
78524,91.18229461315723
78525,93.95104329368375
78526,107.0869016153192
78527,230.66226527273813
78528,120.37304127030781
78529,141.52592732373535
78530,123.09292409852209
78531,101.65483840048866
78532,113.57223185758686
78533,109.7945749573047
78534,101.73085815017372
78535,167.63357637948843
78536,103.68271545665242
78537,66.09043295054353
78538,66.01692486659697
78539,78.40567426061905
78540,380.1772056869093
78541,61.61006779142515
78542,134.3881081837028
78543,106.09191918671367
78544,79.2334913806293
78545,73.47630698964939
78546,80.30050280113541
78547,75.70566149913596
78548,103.02728232849408
78549,131.1760225929351
78550,196.65073902671207
78551,64.1250545101726
78552,105.03131251384072
78553,91.68882782411858
78554,95.01866867692594
78555,149.885113697603
78556,60.19344645381936
78557,93.79766423925311
78558,108.13037314637619
78559,95.49195022424932
78560,86.71298078328822
78561,249.6730353399961
78562,86.08565040400391
78563,152.47394338906213
78564,106.9389784570205
78565,221.81037380316945
78566,118.15884047744349
78567,91.47381528320501
78568,82.64436136090019
78569,92.00203254170866
78570,149.67862686650176
78571,112.43494961119713
78572,129.00831552363002
78573,193.81205440906706
78574,128.79256343669346
78575,125.00187378196823
78576,151.1483420270796
78577,133.0164038017204
78578,106.58293588489055
78579,129.92842240583138
78580,83.50386733031111
78581,145.15182379861835
78582,77.75135742834446
78583,164.69035065232794
78584,83.73517779112778
78585,53.6156729586766
78586,71.26698999127656
78587,69.22121033987675
78588,154.06857205903435
78589,157.31185811975354
78590,139.5199994353863
78591,106.66950463067725
78592,59.422365072101925
78593,74.97286906623201
78594,219.11485413261852
78595,114.41202125095062
78596,63.508133590004476
78597,83.2899710852813
78598,71.19736103552613
78599,99.80411750107994
78600,79.27458502285076
78601,214.862743574335
78602,70.07223246057099
78603,147.64551717338276
78604,81.95536958773586
78605,173.4413010666063
78606,80.72681619914898
78607,77.40173355754622
78608,83.0332509394102
78609,78.47021011639977
78610,57.282537492494114
78611,92.43565767776097
78612,148.16805527657772
78613,99.8273225017639
78614,132.108408729858
78615,84.67124770446709
78616,12.905031854941441
78617,218.8750179619895
78618,115.4061943650404
78619,138.1159224727744
78620,91.30109640258796
78621,59.00118663515373
78622,-3.717437122678973
78623,94.40178961785345
78624,60.566582306669616
78625,107.0739804904645
78626,64.5234326036947
78627,65.3855618684325
78628,75.01419992132877
78629,123.25470327947816
78630,88.71099692456103
78631,97.66819695706532
78632,172.05968955865535
78633,82.11629759308052
78634,80.86600434215715
78635,244.0812301841974
78636,145.16527516401783
78637,79.12701070701574
78638,78.79354521913514
78639,150.41510307582212
78640,125.5852221034318
78641,55.9741549945188
78642,90.25057825376463
78643,110.18326918403507
78644,89.00175014118871
78645,80.13484449198323
78646,70.26708190708386
78647,154.23099311012356
78648,63.367857058509614
78649,219.3825418855477
78650,92.66095409450382
78651,126.07064336849128
78652,100.5611335546618
78653,67.3546240852199
78654,142.36697254996835
78655,82.93762624326637
78656,63.33845661567072
78657,74.39617665897542
78658,186.02935113697782
78659,220.24225716043685
78660,122.42741640001269
78661,56.65183031816137
78662,88.1418953293141
78663,69.38527792739454
78664,120.87462091828489
78665,233.50393598187225
78666,71.66907976861224
78667,71.90286003407176
78668,65.19041939425013
78669,82.48249845775284
78670,188.73751285841246
78671,167.46228077612324
78672,76.85576719449053
78673,78.5868490825557
78674,107.93901212450011
78675,58.074940125591624
78676,67.3806198256133
78677,86.25033195425779
78678,245.09499429104744
78679,142.52504004711085
78680,85.20747438593686
78681,82.9301610145436
78682,149.5030056165869
78683,212.4595259809505
78684,82.27880236636103
78685,223.29125192258505
78686,64.54642829890047
78687,106.50941384724543
78688,213.88129623332026
78689,185.76537506786218
78690,63.960610172794034
78691,48.86111762310604
78692,119.00705790472973
78693,97.31740097558911
78694,163.60497616453375
78695,71.36137280824973
78696,77.2045398896774
78697,314.15798802842414
78698,126.65198235736408
78699,100.7821601396492
78700,91.1868435188836
78701,94.49808409152756
78702,120.92038904951967
78703,132.29669993805368
78704,82.20003373806217
78705,83.4129310768791
78706,199.83558699791564
78707,103.65500341133772
78708,114.0423319616415
78709,122.60300974253046
78710,139.58993537250478
78711,79.44779228291698
78712,69.75606955888888
78713,160.10209549604275
78714,308.19133071485385
78715,128.4553304502051
78716,285.54012441882674
78717,112.06386495203331
78718,139.20813427285674
78719,110.187092497437
78720,158.9367384081761
78721,70.47522922831222
78722,97.89000494917137
78723,159.5020585511167
78724,116.45113103444486
78725,74.19645737166958
78726,72.71309549391258
78727,282.86927488730726
78728,57.60140741169435
78729,166.28548165544788
78730,69.89269022136436
78731,90.90818815889632
78732,73.38698936524885
78733,67.6000835963634
78734,89.74453342225242
78735,75.13671339457305
78736,133.84768143897037
78737,75.68978219018926
78738,123.52280964336377
78739,111.21956851403881
78740,97.26100012606138
78741,161.3430816300351
78742,285.9917219186078
78743,145.19443839398144
78744,99.74556778197596
78745,65.08172008256757
78746,71.3285955703624
78747,67.43069964969915
78748,64.68480712739289
78749,75.84369148516468
78750,95.27438415650163
78751,53.22402054785421
78752,67.29640925488103
78753,77.42994793600862
78754,253.71009149627042
78755,133.16308508084836
78756,104.92358996105644
78757,95.89331440926055
78758,90.15696289021157
78759,66.92189198587461
78760,115.0236118582737
78761,74.76981484497337
78762,96.42998760908382
78763,198.3366248851829
78764,92.97256809045955
78765,207.75676677438713
78766,81.00460642982635
78767,130.62490731511554
78768,75.51446792164244
78769,93.64103397306094
78770,220.7385064955689
78771,103.06950622029787
78772,131.34039716182093
78773,63.198375435955526
78774,164.45199357374491
78775,150.79662510149927
78776,61.317514547684894
78777,72.90476349715671
78778,70.33103170752561
78779,61.219657259773484
78780,84.6196469272396
78781,71.11107136371034
78782,206.69343913029746
78783,70.07198129399715
78784,67.57209247707776
78785,85.15800852458709
78786,65.43656263662247
78787,60.36340250212406
78788,143.4666077176778
78789,93.54200457447159
78790,57.545899598873675
78791,72.02420139663808
78792,276.71407519896746
78793,106.08752377167129
78794,82.96007774422877
78795,78.56163474928091
78796,123.13846897058012
78797,95.49573167655562
78798,81.69082141697977
78799,255.32679491734433
78800,51.62690811954057
78801,66.91756633932498
78802,219.87750748041344
78803,146.6184691455158
78804,138.18412815127306
78805,117.66005156917582
78806,206.60731690286428
78807,394.57217599694997
78808,70.00976175217524
78809,86.13743257931252
78810,133.87712374290493
78811,68.98959289769205
78812,66.85670030626217
78813,220.14086958679303
78814,199.47563739019245
78815,90.56385273984746
78816,88.88264137038995
78817,110.85520953757474
78818,60.26594987147051
78819,84.76610494719087
78820,60.30934587395227
78821,54.71458253406156
78822,239.69103382509093
78823,137.80001073766618
78824,87.51088117361333
78825,78.84859255990376
78826,64.57884274062557
78827,105.52083616627304
78828,181.072746246444
78829,155.20699850870494
78830,72.04474124089954
78831,72.877944488549
78832,63.014493596500714
78833,461.065121721112
78834,88.25492028754628
78835,55.54446480145681
78836,258.6102676298794
78837,58.39648915491294
78838,65.45132564968539
78839,80.12376525533678
78840,241.84475928845177
78841,143.09814635384083
78842,167.93452974975412
78843,107.91651876244204
78844,78.35167344724145
78845,179.9425245715192
78846,76.19044089406223
78847,254.23215517371477
78848,74.04285505806216
78849,51.26129331020725
78850,121.75091318704808
78851,71.3066882636433
78852,80.5339481778298
78853,70.91485445473982
78854,93.17435252515038
78855,80.99031784251402
78856,89.42362626306429
78857,61.42606036868342
78858,104.34038117657833
78859,76.55457661134956
78860,65.70126429806255
78861,56.75003644853645
78862,74.56942578013725
78863,224.9096018800875
78864,202.5645955449798
78865,102.73708725980829
78866,66.72969374208567
78867,206.78955220589052
78868,54.16489053349376
78869,62.37277695401427
78870,65.00798873944423
78871,84.8391665127839
78872,82.08614365052007
78873,177.89830773435665
78874,74.62751502718918
78875,166.82175019801326
78876,148.14517121096037
78877,60.06791898168889
78878,152.56296798579314
78879,83.26756144541453
78880,421.0210208895788
78881,65.65029143726967
78882,87.09363767965543
78883,256.36076397969066
78884,148.84994461718156
78885,136.8575779377893
78886,76.26545597745188
78887,154.2193836329323
78888,93.9701319532963
78889,66.20767192573696
78890,57.15536348393506
78891,318.13281068917803
78892,239.06585231538287
78893,159.8771897828592
78894,100.57101277323319
78895,57.827792216923896
78896,152.6905885127057
78897,358.9345415370292
78898,78.81845257104185
78899,81.66076515030913
78900,149.2150570933672
78901,57.00728683495235
78902,72.85531158950549
78903,70.23067670757426
78904,119.28652257923274
78905,58.09007988851532
78906,207.97662124869657
78907,60.4902555756165
78908,88.97163805972387
78909,135.98279266846924
78910,64.54024681044406
78911,57.73092564160932
78912,63.97869416611117
78913,57.85377400361874
78914,162.60999373592819
78915,142.29910176023486
78916,80.09125313772184
78917,71.74868561882393
78918,74.27487715750475
78919,86.34410080849484
78920,69.71645500871342
78921,154.14333597585016
78922,94.45075314605553
78923,62.80365321145278
78924,112.63646892561557
78925,62.26296134644791
78926,111.43343685167152
78927,211.98864446977723
78928,92.95726088315327
78929,87.76793620824957
78930,94.40636643097692
78931,245.476348872342
78932,112.74809851399304
78933,172.74771852661996
78934,52.91759732775803
78935,121.73461526714497
78936,287.659356339379
78937,77.2035631307791
78938,83.97601862805219
78939,82.91990504611142
78940,78.98313412129572
78941,70.41049802075183
78942,206.9594803467981
78943,219.89648451043763
78944,120.21497377316531
78945,107.84864797270855
78946,73.77906038702763
78947,151.05973604130497
78948,105.59995363703557
78949,65.68132446283862
78950,344.03704272751025
78951,67.58865551725326
78952,60.77692035856985
78953,56.635560305655346
78954,137.9648318249055
78955,61.43395816206113
78956,236.27687077196293
78957,76.89920505806792
78958,62.88787773588358
78959,73.18104672839097
78960,196.02932501561173
78961,96.08445217195988
78962,69.17339101495556
78963,179.07454870709012
78964,76.92086119821316
78965,77.18443261007091
78966,86.60087676916014
78967,129.12884757168058
78968,79.36730734969682
78969,80.99015039813146
78970,247.5192819692382
78971,70.13644738128512
78972,90.57469476361861
78973,52.15085554628881
78974,204.1316517066228
78975,55.538325174096045
78976,77.83664243386487
78977,88.71621560781766
78978,92.01153501041931
78979,111.1123343407037
78980,75.80361646293717
78981,59.91855859243982
78982,447.7007157709722
78983,104.37749801471385
78984,190.85166563269348
78985,150.0051155051088
78986,108.43897314344572
78987,206.02751282083165
78988,267.10840493387985
78989,81.1993582004494
78990,75.7837184888089
78991,60.38611912335888
78992,75.19621196517825
78993,53.83923911679959
78994,227.31633580550584
78995,93.86020471614158
78996,74.7559169612204
78997,115.97477967344106
78998,358.26409422923405
78999,63.6930898642474
79000,186.97477002834376
79001,81.97698386678543
79002,81.39341228614508
79003,67.09994117933668
79004,84.91688861369174
79005,128.67677564614888
79006,120.38130185984774
79007,67.01031657356812
79008,289.8199749298221
79009,133.42198200369285
79010,245.4593253601144
79011,57.38808326830501
79012,56.62222056984423
79013,71.57617604368507
79014,98.96670023646921
79015,283.83590340046493
79016,63.50269164757107
79017,213.15919233350343
79018,162.9573571075618
79019,75.13456452499678
79020,345.8769216031478
79021,106.21701409418917
79022,54.4318247867014
79023,80.56016717739998
79024,187.32431017695075
79025,78.82971320576944
79026,84.86954371452113
79027,59.405913661514816
79028,63.8001984542956
79029,152.86191202346805
79030,231.98806198650033
79031,174.2058521174036
79032,83.16773668600798
79033,78.06179931362225
79034,94.26751317673389
79035,167.87497536435473
79036,99.66742707011171
79037,129.72224255609814
79038,222.84771966056422
79039,139.02813156159806
